subject,walkNumber,rt,stimulus,key_press,leftProb,midProb,rightProb,correct
3nzgzkxhgl2yqxq,77.csv,234.90000000596046,resources/trios/L1T2A3.jpg,39,0.3,0.5,0.9,TRUE
3nzgzkxhgl2yqxq,77.csv,246.40000000596046,resources/trios/L1T2A3.jpg,39,0.3,0.5,0.8,TRUE
3nzgzkxhgl2yqxq,77.csv,129.7000000178814,resources/trios/L1T2A3.jpg,39,0.3,0.5,0.8,TRUE
3nzgzkxhgl2yqxq,77.csv,228.2000000178814,resources/trios/L1T2A3.jpg,39,0.3,0.4,0.8,TRUE
3nzgzkxhgl2yqxq,77.csv,127.5,resources/trios/L1T2A3.jpg,39,0.2,0.4,0.8,FALSE
3nzgzkxhgl2yqxq,77.csv,37.80000001192093,resources/trios/L1T2A3.jpg,37,0.2,0.4,0.8,FALSE
3nzgzkxhgl2yqxq,77.csv,208.59999999403954,resources/trios/L1T2A3.jpg,38,0.2,0.4,0.8,TRUE
3nzgzkxhgl2yqxq,77.csv,260.39999997615814,resources/trios/L1T2A3.jpg,39,0.2,0.5,0.7,TRUE
3nzgzkxhgl2yqxq,77.csv,250.80000001192093,resources/trios/L1T2A3.jpg,38,0.2,0.5,0.7,TRUE
3nzgzkxhgl2yqxq,77.csv,269.59999999403954,resources/trios/L1T2A3.jpg,39,0.2,0.5,0.7,TRUE
3nzgzkxhgl2yqxq,77.csv,268.90000000596046,resources/trios/L1T2A3.jpg,38,0.2,0.5,0.7,TRUE
3nzgzkxhgl2yqxq,77.csv,271.40000000596046,resources/trios/L1T2A3.jpg,39,0.2,0.5,0.7,TRUE
3nzgzkxhgl2yqxq,77.csv,286.2000000178814,resources/trios/L1T2A3.jpg,38,0.1,0.5,0.7,FALSE
3nzgzkxhgl2yqxq,77.csv,259.09999999403954,resources/trios/L1T2A3.jpg,37,0.1,0.5,0.7,FALSE
3nzgzkxhgl2yqxq,77.csv,159.90000000596046,resources/trios/L1T2A3.jpg,39,0.1,0.5,0.7,FALSE
3nzgzkxhgl2yqxq,77.csv,313.90000000596046,resources/trios/L1T2A3.jpg,37,0.1,0.5,0.7,FALSE
3nzgzkxhgl2yqxq,77.csv,226.5,resources/trios/L1T2A3.jpg,39,0.1,0.5,0.7,TRUE
3nzgzkxhgl2yqxq,77.csv,257.5,resources/trios/L1T2A3.jpg,38,0.1,0.5,0.7,FALSE
3nzgzkxhgl2yqxq,77.csv,271.09999999403954,resources/trios/L1T2A3.jpg,39,0.1,0.5,0.7,TRUE
3nzgzkxhgl2yqxq,77.csv,240.90000000596046,resources/trios/L1T2A3.jpg,39,0.1,0.5,0.7,TRUE
3nzgzkxhgl2yqxq,77.csv,284.2999999821186,resources/trios/L1T2A3.jpg,39,0.1,0.5,0.8,TRUE
3nzgzkxhgl2yqxq,77.csv,265.80000001192093,resources/trios/L1T2A3.jpg,39,0.1,0.4,0.8,TRUE
3nzgzkxhgl2yqxq,77.csv,304.7999999821186,resources/trios/L1T2A3.jpg,39,0.2,0.4,0.7,TRUE
3nzgzkxhgl2yqxq,77.csv,262.59999999403954,resources/trios/L1T2A3.jpg,39,0.3,0.4,0.7,FALSE
3nzgzkxhgl2yqxq,77.csv,199.19999998807907,resources/trios/L1T2A3.jpg,37,0.3,0.4,0.7,FALSE
3nzgzkxhgl2yqxq,77.csv,166.30000001192093,resources/trios/L1T2A3.jpg,39,0.3,0.4,0.7,FALSE
3nzgzkxhgl2yqxq,77.csv,216.7000000178814,resources/trios/L1T2A3.jpg,38,0.4,0.4,0.7,TRUE
3nzgzkxhgl2yqxq,77.csv,261.2999999821186,resources/trios/L1T2A3.jpg,39,0.5,0.4,0.7,TRUE
3nzgzkxhgl2yqxq,77.csv,276.40000000596046,resources/trios/L1T2A3.jpg,39,0.5,0.4,0.7,TRUE
3nzgzkxhgl2yqxq,77.csv,347.2999999821186,resources/trios/L1T2A3.jpg,39,0.6,0.4,0.7,FALSE
3nzgzkxhgl2yqxq,77.csv,526.0999999940395,resources/trios/L1T2A3.jpg,37,0.6,0.4,0.7,FALSE
3nzgzkxhgl2yqxq,77.csv,237.59999999403954,resources/trios/L1T2A3.jpg,39,0.6,0.4,0.7,TRUE
3nzgzkxhgl2yqxq,77.csv,306.59999999403954,resources/trios/L1T2A3.jpg,39,0.6,0.4,0.6,FALSE
3nzgzkxhgl2yqxq,77.csv,255.80000001192093,resources/trios/L1T2A3.jpg,38,0.6,0.4,0.6,FALSE
3nzgzkxhgl2yqxq,77.csv,156.80000001192093,resources/trios/L1T2A3.jpg,37,0.7,0.4,0.7,FALSE
3nzgzkxhgl2yqxq,77.csv,253.09999999403954,resources/trios/L1T2A3.jpg,39,0.7,0.4,0.7,TRUE
3nzgzkxhgl2yqxq,77.csv,307.89999997615814,resources/trios/L1T2A3.jpg,39,0.7,0.4,0.7,FALSE
3nzgzkxhgl2yqxq,77.csv,213.7999999821186,resources/trios/L1T2A3.jpg,38,0.7,0.3,0.6,FALSE
3nzgzkxhgl2yqxq,77.csv,165.39999997615814,resources/trios/L1T2A3.jpg,37,0.7,0.3,0.6,TRUE
3nzgzkxhgl2yqxq,77.csv,219,resources/trios/L1T2A3.jpg,39,0.7,0.3,0.7,TRUE
3nzgzkxhgl2yqxq,77.csv,273.09999999403954,resources/trios/L1T2A3.jpg,37,0.7,0.3,0.7,TRUE
3nzgzkxhgl2yqxq,77.csv,241.09999999403954,resources/trios/L1T2A3.jpg,39,0.7,0.4,0.7,TRUE
3nzgzkxhgl2yqxq,77.csv,283.5,resources/trios/L1T2A3.jpg,37,0.7,0.5,0.8,FALSE
3nzgzkxhgl2yqxq,77.csv,269.19999998807907,resources/trios/L1T2A3.jpg,39,0.7,0.5,0.8,TRUE
3nzgzkxhgl2yqxq,77.csv,269.40000000596046,resources/trios/L1T2A3.jpg,39,0.7,0.5,0.8,TRUE
3nzgzkxhgl2yqxq,77.csv,301.30000001192093,resources/trios/L1T2A3.jpg,39,0.7,0.6,0.8,TRUE
3nzgzkxhgl2yqxq,77.csv,300.69999998807907,resources/trios/L1T2A3.jpg,39,0.7,0.6,0.8,TRUE
3nzgzkxhgl2yqxq,77.csv,288.69999998807907,resources/trios/L1T2A3.jpg,39,0.8,0.6,0.8,TRUE
3nzgzkxhgl2yqxq,77.csv,242.30000001192093,resources/trios/L1T2A3.jpg,39,0.8,0.6,0.8,FALSE
3nzgzkxhgl2yqxq,77.csv,517,resources/trios/L1T2A3.jpg,38,0.8,0.6,0.8,TRUE
3nzgzkxhgl2yqxq,77.csv,278.90000000596046,resources/trios/L1T2A3.jpg,39,0.8,0.6,0.8,FALSE
3nzgzkxhgl2yqxq,77.csv,277.7999999821186,resources/trios/L1T2A3.jpg,38,0.8,0.6,0.8,FALSE
3nzgzkxhgl2yqxq,77.csv,289,resources/trios/L1T2A3.jpg,39,0.8,0.6,0.8,TRUE
3nzgzkxhgl2yqxq,77.csv,285.69999998807907,resources/trios/L1T2A3.jpg,39,0.8,0.6,0.8,FALSE
3nzgzkxhgl2yqxq,77.csv,301.2999999821186,resources/trios/L1T2A3.jpg,37,0.7,0.6,0.8,FALSE
3nzgzkxhgl2yqxq,77.csv,279.30000001192093,resources/trios/L1T2A3.jpg,39,0.8,0.6,0.7,TRUE
3nzgzkxhgl2yqxq,77.csv,245.7999999821186,resources/trios/L1T2A3.jpg,39,0.8,0.6,0.7,TRUE
3nzgzkxhgl2yqxq,77.csv,315.5,resources/trios/L1T2A3.jpg,39,0.8,0.6,0.7,FALSE
3nzgzkxhgl2yqxq,77.csv,216.80000001192093,resources/trios/L1T2A3.jpg,38,0.8,0.6,0.7,TRUE
3nzgzkxhgl2yqxq,77.csv,281.2000000178814,resources/trios/L1T2A3.jpg,39,0.8,0.6,0.7,TRUE
3nzgzkxhgl2yqxq,77.csv,490.2999999821186,resources/trios/L1T2A3.jpg,39,0.8,0.6,0.7,FALSE
3nzgzkxhgl2yqxq,77.csv,359.40000000596046,resources/trios/L1T2A3.jpg,38,0.8,0.6,0.8,FALSE
3nzgzkxhgl2yqxq,77.csv,235.5,resources/trios/L1T2A3.jpg,39,0.7,0.6,0.8,TRUE
3nzgzkxhgl2yqxq,77.csv,949,resources/trios/L1T2A3.jpg,39,0.7,0.6,0.8,TRUE
3nzgzkxhgl2yqxq,77.csv,293,resources/trios/L1T2A3.jpg,39,0.7,0.6,0.8,TRUE
3nzgzkxhgl2yqxq,77.csv,273.80000001192093,resources/trios/L1T2A3.jpg,39,0.7,0.5,0.8,TRUE
3nzgzkxhgl2yqxq,77.csv,317.90000000596046,resources/trios/L1T2A3.jpg,39,0.7,0.5,0.8,TRUE
3nzgzkxhgl2yqxq,77.csv,257.39999997615814,resources/trios/L1T2A3.jpg,39,0.7,0.5,0.8,TRUE
3nzgzkxhgl2yqxq,77.csv,256.40000000596046,resources/trios/L1T2A3.jpg,39,0.7,0.5,0.8,TRUE
3nzgzkxhgl2yqxq,77.csv,278.19999998807907,resources/trios/L1T2A3.jpg,39,0.7,0.5,0.8,TRUE
3nzgzkxhgl2yqxq,77.csv,245.59999999403954,resources/trios/L1T2A3.jpg,39,0.7,0.5,0.8,TRUE
3nzgzkxhgl2yqxq,77.csv,284.30000001192093,resources/trios/L1T2A3.jpg,39,0.7,0.5,0.8,TRUE
3nzgzkxhgl2yqxq,77.csv,239.59999999403954,resources/trios/L1T2A3.jpg,39,0.7,0.4,0.8,TRUE
3nzgzkxhgl2yqxq,77.csv,221.90000000596046,resources/trios/L1T2A3.jpg,39,0.7,0.4,0.8,TRUE
3nzgzkxhgl2yqxq,77.csv,289.10000002384186,resources/trios/L1T2A3.jpg,39,0.7,0.4,0.8,TRUE
3nzgzkxhgl2yqxq,77.csv,283.09999999403954,resources/trios/L1T2A3.jpg,39,0.7,0.4,0.7,TRUE
3nzgzkxhgl2yqxq,77.csv,297.60000002384186,resources/trios/L1T2A3.jpg,39,0.7,0.4,0.7,TRUE
3nzgzkxhgl2yqxq,77.csv,268.2999999821186,resources/trios/L1T2A3.jpg,39,0.7,0.4,0.7,FALSE
3nzgzkxhgl2yqxq,77.csv,440.40000000596046,resources/trios/L1T2A3.jpg,38,0.7,0.4,0.7,FALSE
3nzgzkxhgl2yqxq,77.csv,304.39999997615814,resources/trios/L1T2A3.jpg,37,0.7,0.4,0.7,FALSE
3nzgzkxhgl2yqxq,77.csv,265.40000000596046,resources/trios/L1T2A3.jpg,39,0.7,0.4,0.7,FALSE
3nzgzkxhgl2yqxq,77.csv,260.5,resources/trios/L1T2A3.jpg,39,0.7,0.4,0.7,FALSE
3nzgzkxhgl2yqxq,77.csv,322.5,resources/trios/L1T2A3.jpg,39,0.7,0.4,0.7,TRUE
3nzgzkxhgl2yqxq,77.csv,276.40000000596046,resources/trios/L1T2A3.jpg,39,0.7,0.4,0.7,FALSE
3nzgzkxhgl2yqxq,77.csv,286.40000000596046,resources/trios/L1T2A3.jpg,38,0.7,0.4,0.7,FALSE
3nzgzkxhgl2yqxq,77.csv,219.89999997615814,resources/trios/L1T2A3.jpg,39,0.8,0.4,0.7,FALSE
3nzgzkxhgl2yqxq,77.csv,227.80000001192093,resources/trios/L1T2A3.jpg,37,0.8,0.4,0.7,TRUE
3nzgzkxhgl2yqxq,77.csv,282.2000000178814,resources/trios/L1T2A3.jpg,39,0.8,0.4,0.7,FALSE
3nzgzkxhgl2yqxq,77.csv,284.40000000596046,resources/trios/L1T2A3.jpg,37,0.8,0.4,0.7,FALSE
3nzgzkxhgl2yqxq,77.csv,226.30000001192093,resources/trios/L1T2A3.jpg,39,0.8,0.4,0.6,TRUE
3nzgzkxhgl2yqxq,77.csv,288.30000001192093,resources/trios/L1T2A3.jpg,39,0.8,0.4,0.6,TRUE
3nzgzkxhgl2yqxq,77.csv,267.80000001192093,resources/trios/L1T2A3.jpg,39,0.8,0.4,0.5,FALSE
3nzgzkxhgl2yqxq,77.csv,294.30000001192093,resources/trios/L1T2A3.jpg,38,0.8,0.4,0.4,FALSE
3nzgzkxhgl2yqxq,77.csv,230.19999998807907,resources/trios/L1T2A3.jpg,39,0.8,0.4,0.4,TRUE
3nzgzkxhgl2yqxq,77.csv,258.2000000178814,resources/trios/L1T2A3.jpg,39,0.8,0.4,0.4,FALSE
3nzgzkxhgl2yqxq,77.csv,298.90000000596046,resources/trios/L1T2A3.jpg,37,0.8,0.4,0.4,TRUE
3nzgzkxhgl2yqxq,77.csv,288.5,resources/trios/L1T2A3.jpg,39,0.8,0.4,0.4,TRUE
3nzgzkxhgl2yqxq,77.csv,283.2999999821186,resources/trios/L1T2A3.jpg,37,0.8,0.4,0.4,TRUE
3nzgzkxhgl2yqxq,77.csv,278.19999998807907,resources/trios/L1T2A3.jpg,39,0.8,0.4,0.4,FALSE
3nzgzkxhgl2yqxq,77.csv,264.09999999403954,resources/trios/L1T2A3.jpg,37,0.8,0.4,0.4,TRUE
3nzgzkxhgl2yqxq,77.csv,532.2000000178814,resources/trios/L1T2A3.jpg,37,0.8,0.4,0.4,TRUE
3nzgzkxhgl2yqxq,77.csv,265.60000002384186,resources/trios/L1T2A3.jpg,37,0.8,0.4,0.4,TRUE
3nzgzkxhgl2yqxq,77.csv,296.40000000596046,resources/trios/L1T2A3.jpg,37,0.7,0.4,0.3,TRUE
3nzgzkxhgl2yqxq,77.csv,302.90000000596046,resources/trios/L1T2A3.jpg,37,0.7,0.4,0.3,FALSE
3nzgzkxhgl2yqxq,77.csv,273.59999999403954,resources/trios/L1T2A3.jpg,38,0.7,0.4,0.3,TRUE
3nzgzkxhgl2yqxq,77.csv,248.2000000178814,resources/trios/L1T2A3.jpg,39,0.7,0.4,0.3,FALSE
3nzgzkxhgl2yqxq,77.csv,243.60000002384186,resources/trios/L1T2A3.jpg,38,0.7,0.5,0.3,FALSE
3nzgzkxhgl2yqxq,77.csv,263.80000001192093,resources/trios/L1T2A3.jpg,39,0.7,0.5,0.3,FALSE
3nzgzkxhgl2yqxq,77.csv,204.69999998807907,resources/trios/L1T2A3.jpg,37,0.7,0.5,0.3,FALSE
3nzgzkxhgl2yqxq,77.csv,529.0999999940395,resources/trios/L1T2A3.jpg,39,0.7,0.4,0.3,FALSE
3nzgzkxhgl2yqxq,77.csv,315.40000000596046,resources/trios/L1T2A3.jpg,38,0.7,0.4,0.3,TRUE
3nzgzkxhgl2yqxq,77.csv,431.30000001192093,resources/trios/L1T2A3.jpg,38,0.7,0.4,0.3,FALSE
3nzgzkxhgl2yqxq,77.csv,250.30000001192093,resources/trios/L1T2A3.jpg,39,0.7,0.5,0.3,TRUE
3nzgzkxhgl2yqxq,77.csv,435.7999999821186,resources/trios/L1T2A3.jpg,39,0.7,0.5,0.3,FALSE
3nzgzkxhgl2yqxq,77.csv,428.30000001192093,resources/trios/L1T2A3.jpg,37,0.7,0.5,0.3,TRUE
3nzgzkxhgl2yqxq,77.csv,277.09999999403954,resources/trios/L1T2A3.jpg,37,0.7,0.5,0.3,TRUE
3nzgzkxhgl2yqxq,77.csv,398,resources/trios/L1T2A3.jpg,37,0.7,0.5,0.3,TRUE
3nzgzkxhgl2yqxq,77.csv,284.59999999403954,resources/trios/L1T2A3.jpg,37,0.7,0.5,0.3,TRUE
3nzgzkxhgl2yqxq,77.csv,290.19999998807907,resources/trios/L1T2A3.jpg,37,0.7,0.5,0.3,TRUE
3nzgzkxhgl2yqxq,77.csv,265.59999999403954,resources/trios/L1T2A3.jpg,37,0.7,0.5,0.3,TRUE
3nzgzkxhgl2yqxq,77.csv,302.80000001192093,resources/trios/L1T2A3.jpg,37,0.7,0.5,0.3,FALSE
3nzgzkxhgl2yqxq,77.csv,305.59999999403954,resources/trios/L1T2A3.jpg,39,0.6,0.5,0.3,TRUE
3nzgzkxhgl2yqxq,77.csv,714.0999999940395,resources/trios/L1T2A3.jpg,39,0.6,0.5,0.3,FALSE
3nzgzkxhgl2yqxq,77.csv,331.09999999403954,resources/trios/L1T2A3.jpg,38,0.6,0.5,0.3,TRUE
3nzgzkxhgl2yqxq,77.csv,241,resources/trios/L1T2A3.jpg,39,0.6,0.5,0.3,FALSE
3nzgzkxhgl2yqxq,77.csv,308.90000000596046,resources/trios/L1T2A3.jpg,38,0.6,0.5,0.4,FALSE
3nzgzkxhgl2yqxq,77.csv,259.5,resources/trios/L1T2A3.jpg,37,0.6,0.5,0.4,FALSE
3nzgzkxhgl2yqxq,77.csv,246,resources/trios/L1T2A3.jpg,39,0.6,0.5,0.3,FALSE
3nzgzkxhgl2yqxq,77.csv,235.90000000596046,resources/trios/L1T2A3.jpg,39,0.6,0.5,0.3,TRUE
3nzgzkxhgl2yqxq,77.csv,436.5,resources/trios/L1T2A3.jpg,39,0.6,0.5,0.3,TRUE
3nzgzkxhgl2yqxq,77.csv,288.30000001192093,resources/trios/L1T2A3.jpg,39,0.6,0.5,0.3,FALSE
3nzgzkxhgl2yqxq,77.csv,371,resources/trios/L1T2A3.jpg,37,0.6,0.5,0.3,FALSE
3nzgzkxhgl2yqxq,77.csv,300.2000000178814,resources/trios/L1T2A3.jpg,38,0.6,0.5,0.3,FALSE
3nzgzkxhgl2yqxq,77.csv,771.5,resources/trios/L1T2A3.jpg,37,0.7,0.5,0.3,TRUE
3nzgzkxhgl2yqxq,77.csv,306.7000000178814,resources/trios/L1T2A3.jpg,38,0.7,0.5,0.3,TRUE
3nzgzkxhgl2yqxq,77.csv,278.30000001192093,resources/trios/L1T2A3.jpg,39,0.7,0.5,0.3,FALSE
3nzgzkxhgl2yqxq,77.csv,296,resources/trios/L1T2A3.jpg,37,0.7,0.5,0.3,FALSE
3nzgzkxhgl2yqxq,77.csv,306.30000001192093,resources/trios/L1T2A3.jpg,38,0.7,0.5,0.3,FALSE
3nzgzkxhgl2yqxq,77.csv,371.19999998807907,resources/trios/L1T2A3.jpg,38,0.7,0.5,0.3,FALSE
3nzgzkxhgl2yqxq,77.csv,303.59999999403954,resources/trios/L1T2A3.jpg,39,0.7,0.5,0.3,FALSE
3nzgzkxhgl2yqxq,77.csv,242.30000001192093,resources/trios/L1T2A3.jpg,37,0.7,0.5,0.3,TRUE
3nzgzkxhgl2yqxq,77.csv,288.89999997615814,resources/trios/L1T2A3.jpg,37,0.7,0.5,0.3,TRUE
3nzgzkxhgl2yqxq,77.csv,691.9000000059605,resources/trios/L1T2A3.jpg,37,0.6,0.5,0.2,FALSE
3nzgzkxhgl2yqxq,77.csv,296.30000001192093,resources/trios/L1T2A3.jpg,39,0.6,0.5,0.3,TRUE
3nzgzkxhgl2yqxq,77.csv,283.09999999403954,resources/trios/L1T2A3.jpg,39,0.6,0.5,0.3,TRUE
3nzgzkxhgl2yqxq,77.csv,282.90000000596046,resources/trios/L1T2A3.jpg,38,0.6,0.5,0.3,FALSE
3nzgzkxhgl2yqxq,77.csv,220.7999999821186,resources/trios/L1T2A3.jpg,39,0.6,0.5,0.3,FALSE
3nzgzkxhgl2yqxq,77.csv,605.5,resources/trios/L1T2A3.jpg,37,0.6,0.5,0.3,FALSE
3nzgzkxhgl2yqxq,77.csv,270.2999999821186,resources/trios/L1T2A3.jpg,39,0.6,0.5,0.3,FALSE
3nzgzkxhgl2yqxq,77.csv,210.80000001192093,resources/trios/L1T2A3.jpg,38,0.5,0.5,0.3,FALSE
3nzgzkxhgl2yqxq,77.csv,87,resources/trios/L1T2A3.jpg,39,0.5,0.5,0.3,TRUE
3nzgzkxhgl2yqxq,77.csv,293.30000001192093,resources/trios/L1T2A3.jpg,39,0.5,0.5,0.3,FALSE
3nzgzkxhgl2yqxq,77.csv,457.30000001192093,resources/trios/L1T2A3.jpg,37,0.5,0.6,0.3,FALSE
3nzgzkxhgl2yqxq,77.csv,289.59999999403954,resources/trios/L1T2A3.jpg,39,0.5,0.6,0.3,TRUE
3nzgzkxhgl2yqxq,77.csv,706.0999999940395,resources/trios/L1T2A3.jpg,37,0.5,0.6,0.3,TRUE
3nzgzkxhgl2yqxq,77.csv,935.0999999940395,resources/trios/L1T2A3.jpg,39,0.4,0.6,0.3,TRUE
3nzgzkxhgl2yqxq,77.csv,324.69999998807907,resources/trios/L1T2A3.jpg,37,0.4,0.6,0.3,TRUE
3nzgzkxhgl2yqxq,77.csv,298.7000000178814,resources/trios/L1T2A3.jpg,39,0.4,0.6,0.3,FALSE
3nzgzkxhgl2yqxq,77.csv,355.7000000178814,resources/trios/L1T2A3.jpg,37,0.4,0.6,0.3,FALSE
3nzgzkxhgl2yqxq,77.csv,272.2000000178814,resources/trios/L1T2A3.jpg,38,0.5,0.6,0.3,TRUE
3nzgzkxhgl2yqxq,77.csv,302.30000001192093,resources/trios/L1T2A3.jpg,38,0.5,0.6,0.3,TRUE
3nzgzkxhgl2yqxq,77.csv,317.30000001192093,resources/trios/L1T2A3.jpg,38,0.5,0.6,0.3,TRUE
3nzgzkxhgl2yqxq,77.csv,324.5,resources/trios/L1T2A3.jpg,38,0.5,0.6,0.3,FALSE
3nzgzkxhgl2yqxq,77.csv,326.19999998807907,resources/trios/L1T2A3.jpg,39,0.5,0.6,0.3,FALSE
3nzgzkxhgl2yqxq,77.csv,295.09999999403954,resources/trios/L1T2A3.jpg,37,0.5,0.6,0.3,TRUE
3nzgzkxhgl2yqxq,77.csv,486.39999997615814,resources/trios/L1T2A3.jpg,37,0.5,0.6,0.3,FALSE
3nzgzkxhgl2yqxq,77.csv,293.80000001192093,resources/trios/L1T2A3.jpg,38,0.5,0.6,0.3,TRUE
8jxfghq01ea6w1l,76.csv,985.5,resources/trios/L1T2A3.jpg,39,0.7,0.9,0.3,FALSE
8jxfghq01ea6w1l,76.csv,1814.7999999523163,resources/trios/L1T2A3.jpg,38,0.7,0.9,0.3,TRUE
8jxfghq01ea6w1l,76.csv,4673.5,resources/trios/L1T2A3.jpg,39,0.7,0.9,0.3,FALSE
8jxfghq01ea6w1l,76.csv,2253.100000023842,resources/trios/L1T2A3.jpg,37,0.7,0.9,0.3,FALSE
8jxfghq01ea6w1l,76.csv,689.9000000953674,resources/trios/L1T2A3.jpg,38,0.7,0.9,0.3,FALSE
8jxfghq01ea6w1l,76.csv,919.3999999761581,resources/trios/L1T2A3.jpg,39,0.7,0.8,0.3,FALSE
8jxfghq01ea6w1l,76.csv,1277.1999999284744,resources/trios/L1T2A3.jpg,37,0.7,0.8,0.3,TRUE
8jxfghq01ea6w1l,76.csv,1550,resources/trios/L1T2A3.jpg,38,0.7,0.8,0.3,TRUE
8jxfghq01ea6w1l,76.csv,1130.7999999523163,resources/trios/L1T2A3.jpg,39,0.7,0.7,0.3,FALSE
8jxfghq01ea6w1l,76.csv,434.3000000715256,resources/trios/L1T2A3.jpg,37,0.7,0.7,0.3,TRUE
8jxfghq01ea6w1l,76.csv,754.6000000238419,resources/trios/L1T2A3.jpg,37,0.7,0.7,0.3,TRUE
8jxfghq01ea6w1l,76.csv,320.60000002384186,resources/trios/L1T2A3.jpg,38,0.7,0.6,0.3,FALSE
8jxfghq01ea6w1l,76.csv,254,resources/trios/L1T2A3.jpg,38,0.7,0.6,0.3,FALSE
8jxfghq01ea6w1l,76.csv,204.60000002384186,resources/trios/L1T2A3.jpg,38,0.8,0.7,0.3,TRUE
8jxfghq01ea6w1l,76.csv,252,resources/trios/L1T2A3.jpg,39,0.8,0.7,0.3,FALSE
8jxfghq01ea6w1l,76.csv,153.70000004768372,resources/trios/L1T2A3.jpg,39,0.8,0.7,0.3,FALSE
8jxfghq01ea6w1l,76.csv,233.39999997615814,resources/trios/L1T2A3.jpg,39,0.8,0.7,0.3,FALSE
8jxfghq01ea6w1l,76.csv,267.89999997615814,resources/trios/L1T2A3.jpg,39,0.8,0.7,0.3,FALSE
8jxfghq01ea6w1l,76.csv,245.89999997615814,resources/trios/L1T2A3.jpg,39,0.8,0.7,0.2,FALSE
8jxfghq01ea6w1l,76.csv,234.5,resources/trios/L1T2A3.jpg,38,0.8,0.7,0.2,TRUE
8jxfghq01ea6w1l,76.csv,272.60000002384186,resources/trios/L1T2A3.jpg,37,0.7,0.7,0.2,FALSE
8jxfghq01ea6w1l,76.csv,191.69999992847443,resources/trios/L1T2A3.jpg,39,0.7,0.7,0.3,FALSE
8jxfghq01ea6w1l,76.csv,298.60000002384186,resources/trios/L1T2A3.jpg,38,0.7,0.7,0.3,TRUE
8jxfghq01ea6w1l,76.csv,123,resources/trios/L1T2A3.jpg,38,0.7,0.6,0.3,TRUE
8jxfghq01ea6w1l,76.csv,79.39999997615814,resources/trios/L1T2A3.jpg,38,0.7,0.6,0.3,FALSE
8jxfghq01ea6w1l,76.csv,140.29999995231628,resources/trios/L1T2A3.jpg,37,0.7,0.6,0.3,FALSE
8jxfghq01ea6w1l,76.csv,181.90000009536743,resources/trios/L1T2A3.jpg,38,0.7,0.6,0.3,FALSE
8jxfghq01ea6w1l,76.csv,226.20000004768372,resources/trios/L1T2A3.jpg,39,0.7,0.6,0.3,TRUE
8jxfghq01ea6w1l,76.csv,508.2000000476837,resources/trios/L1T2A3.jpg,39,0.7,0.5,0.3,TRUE
8jxfghq01ea6w1l,76.csv,200.80000007152557,resources/trios/L1T2A3.jpg,37,0.7,0.5,0.3,TRUE
8jxfghq01ea6w1l,76.csv,373.59999990463257,resources/trios/L1T2A3.jpg,38,0.7,0.5,0.3,TRUE
8jxfghq01ea6w1l,76.csv,199.20000004768372,resources/trios/L1T2A3.jpg,39,0.7,0.5,0.3,FALSE
8jxfghq01ea6w1l,76.csv,512,resources/trios/L1T2A3.jpg,39,0.7,0.5,0.3,FALSE
8jxfghq01ea6w1l,76.csv,203,resources/trios/L1T2A3.jpg,37,0.7,0.5,0.3,TRUE
8jxfghq01ea6w1l,76.csv,466.60000002384186,resources/trios/L1T2A3.jpg,38,0.7,0.5,0.3,FALSE
8jxfghq01ea6w1l,76.csv,84.40000009536743,resources/trios/L1T2A3.jpg,38,0.8,0.5,0.3,TRUE
8jxfghq01ea6w1l,76.csv,209.60000002384186,resources/trios/L1T2A3.jpg,37,0.8,0.5,0.3,TRUE
8jxfghq01ea6w1l,76.csv,330.2999999523163,resources/trios/L1T2A3.jpg,37,0.8,0.5,0.3,FALSE
8jxfghq01ea6w1l,76.csv,402.7999999523163,resources/trios/L1T2A3.jpg,39,0.7,0.5,0.3,FALSE
8jxfghq01ea6w1l,76.csv,1070.2000000476837,resources/trios/L1T2A3.jpg,39,0.7,0.4,0.3,FALSE
8jxfghq01ea6w1l,76.csv,266.10000002384186,resources/trios/L1T2A3.jpg,38,0.7,0.4,0.3,FALSE
8jxfghq01ea6w1l,76.csv,229.69999992847443,resources/trios/L1T2A3.jpg,38,0.7,0.4,0.4,TRUE
8jxfghq01ea6w1l,76.csv,291.2000000476837,resources/trios/L1T2A3.jpg,37,0.7,0.4,0.4,TRUE
8jxfghq01ea6w1l,76.csv,150.29999995231628,resources/trios/L1T2A3.jpg,39,0.7,0.4,0.4,TRUE
8jxfghq01ea6w1l,76.csv,223.89999997615814,resources/trios/L1T2A3.jpg,38,0.7,0.4,0.4,FALSE
8jxfghq01ea6w1l,76.csv,550.3999999761581,resources/trios/L1T2A3.jpg,37,0.7,0.4,0.4,FALSE
8jxfghq01ea6w1l,76.csv,163.20000004768372,resources/trios/L1T2A3.jpg,38,0.7,0.4,0.4,TRUE
8jxfghq01ea6w1l,76.csv,421.2999999523163,resources/trios/L1T2A3.jpg,37,0.7,0.4,0.4,FALSE
8jxfghq01ea6w1l,76.csv,138.20000004768372,resources/trios/L1T2A3.jpg,39,0.7,0.4,0.4,FALSE
8jxfghq01ea6w1l,76.csv,183.5,resources/trios/L1T2A3.jpg,38,0.7,0.5,0.4,FALSE
8jxfghq01ea6w1l,76.csv,67.89999997615814,resources/trios/L1T2A3.jpg,37,0.7,0.4,0.4,TRUE
